% Model,Patient_3_Carreau_Final.mph
% Version,COMSOL 6.4.0.429
% Date,"Aug 21 2026, 23:02"
% Dimension,3
% Nodes,3203
% Expressions,63
% Description,", , "
% Length unit,mm
% x,y,z,fsi1.F_Atx (N/m^2) @ t=0,fsi1.F_Aty (N/m^2) @ t=0,fsi1.F_Atz @ t=0,fsi1.F_Atx (N/m^2) @ t=0.05,fsi1.F_Aty (N/m^2) @ t=0.05,fsi1.F_Atz @ t=0.05,fsi1.F_Atx (N/m^2) @ t=0.1,fsi1.F_Aty (N/m^2) @ t=0.1,fsi1.F_Atz @ t=0.1,fsi1.F_Atx (N/m^2) @ t=0.15,fsi1.F_Aty (N/m^2) @ t=0.15,fsi1.F_Atz @ t=0.15,fsi1.F_Atx (N/m^2) @ t=0.2,fsi1.F_Aty (N/m^2) @ t=0.2,fsi1.F_Atz @ t=0.2,fsi1.F_Atx (N/m^2) @ t=0.25,fsi1.F_Aty (N/m^2) @ t=0.25,fsi1.F_Atz @ t=0.25,fsi1.F_Atx (N/m^2) @ t=0.3,fsi1.F_Aty (N/m^2) @ t=0.3,fsi1.F_Atz @ t=0.3,fsi1.F_Atx (N/m^2) @ t=0.35,fsi1.F_Aty (N/m^2) @ t=0.35,fsi1.F_Atz @ t=0.35,fsi1.F_Atx (N/m^2) @ t=0.4,fsi1.F_Aty (N/m^2) @ t=0.4,fsi1.F_Atz @ t=0.4,fsi1.F_Atx (N/m^2) @ t=0.45,fsi1.F_Aty (N/m^2) @ t=0.45,fsi1.F_Atz @ t=0.45,fsi1.F_Atx (N/m^2) @ t=0.5,fsi1.F_Aty (N/m^2) @ t=0.5,fsi1.F_Atz @ t=0.5,fsi1.F_Atx (N/m^2) @ t=0.55,fsi1.F_Aty (N/m^2) @ t=0.55,fsi1.F_Atz @ t=0.55,fsi1.F_Atx (N/m^2) @ t=0.6,fsi1.F_Aty (N/m^2) @ t=0.6,fsi1.F_Atz @ t=0.6,fsi1.F_Atx (N/m^2) @ t=0.65,fsi1.F_Aty (N/m^2) @ t=0.65,fsi1.F_Atz @ t=0.65,fsi1.F_Atx (N/m^2) @ t=0.7,fsi1.F_Aty (N/m^2) @ t=0.7,fsi1.F_Atz @ t=0.7,fsi1.F_Atx (N/m^2) @ t=0.75,fsi1.F_Aty (N/m^2) @ t=0.75,fsi1.F_Atz @ t=0.75,fsi1.F_Atx (N/m^2) @ t=0.8,fsi1.F_Aty (N/m^2) @ t=0.8,fsi1.F_Atz @ t=0.8,fsi1.F_Atx (N/m^2) @ t=0.85,fsi1.F_Aty (N/m^2) @ t=0.85,fsi1.F_Atz @ t=0.85,fsi1.F_Atx (N/m^2) @ t=0.9,fsi1.F_Aty (N/m^2) @ t=0.9,fsi1.F_Atz @ t=0.9,fsi1.F_Atx (N/m^2) @ t=0.95,fsi1.F_Aty (N/m^2) @ t=0.95,fsi1.F_Atz @ t=0.95,fsi1.F_Atx (N/m^2) @ t=1,fsi1.F_Aty (N/m^2) @ t=1,fsi1.F_Atz @ t=1
31.529813916055296,-5.502560999366335,1662.4287526530345,3.6957670983484945E-11,1.230530029976725E-10,-9.102924870121368E-10,-0.02255242075941292,-0.08382670873151692,0.6409417408843447,0.029760781852617175,0.1113563166838875,-0.8570491792714171,0.0777395161857181,0.2970903601992833,-2.2997388272503247,0.10527538672359982,0.3769212488104466,-2.857442048080482,0.08648069557147171,0.2652401234498332,-1.9057549788155317,0.05483419371027054,0.08972361767438741,-0.43163054354363367,0.03772042626489439,-0.013828966350725835,0.4510209496349184,0.021576373827159046,-0.03697175521183501,0.5454525859173097,0.028629222438220674,0.009416266871428899,0.14513355594776264,0.02915427923491502,0.05510151747040659,-0.3033253566443025,0.021260181497369784,0.05364093335786172,-0.35447768644176336,0.029309255120662125,0.05428632676268738,-0.2936880910723721,0.05183493004722217,0.07302393463874413,-0.2916143090909835,0.08280301257699006,0.10102832033112803,-0.3111150302553265,0.11006358923965325,0.1243829678743485,-0.3154668708746949,0.11523814338517735,0.13023320198830654,-0.33036681449689415,0.1013618051459424,0.12094111348440299,-0.35395355022036384,0.08357762346386467,0.10703970164600689,-0.3644248085416699,0.06847490367484242,0.09404259796677784,-0.3615052224856952,0.05749689939737562,0.08416929334404392,-0.35515850031747914
32.51815847266506,-4.556940898943347,1661.730810757565,3.2660414609105656E-11,1.4079331899994905E-10,-1.0039152402398219E-9,-0.014600645038970109,-0.0830170041241279,0.6429326174850071,0.022380945302676498,0.11717289303611267,-0.8934112956750409,0.04690087240379034,0.2913327842472917,-2.3164063915207858,0.0562328329264743,0.35398295996542245,-2.815497360400451,0.044569075211107645,0.24134663670745837,-1.8486157827640222,0.02811305767140008,0.07323068229337555,-0.4022066011417523,0.02070688470659417,-0.028309014824178174,0.5020814289540773,0.010965600869391542,-0.04777554123452177,0.5834130689259408,0.01615814339054363,0.003241407760901982,0.14650195934363192,0.020406510301671215,0.054288396070624266,-0.3027651183556335,0.010758592869315908,0.04761350099456474,-0.3442902011021543,0.005862453179910243,0.034524677936308236,-0.2707621863778097,0.01945640129727046,0.0469008608418554,-0.2410877193077293,0.0393201997064602,0.07096668091745034,-0.2559839759586262,0.05702600626058621,0.09235145190571792,-0.26840370759158905,0.06742322561175157,0.1055570380869425,-0.2819613510284235,0.06561521326886663,0.10615662195396215,-0.3079009320663424,0.05809805462793905,0.09940466510516265,-0.3255142413722118,0.0504363880865906,0.09095125655887866,-0.3281982300053198,0.04460212609773895,0.08392436207803933,-0.32449984449126906
33.60388792837806,-2.4207546814705925,1660.8027122055237,1.4344152743556385E-11,1.508180244585138E-10,-1.0391235555634879E-9,-0.00751672035549215,-0.08893842059476587,0.6462873236820418,0.011461876209265162,0.12930518886491202,-0.9161412999348104,0.022524027295383792,0.2976294987290345,-2.314678335031543,0.025909491012654228,0.3573989716260493,-2.827960725262536,0.022034654579949613,0.25784166830960925,-1.8877221815519054,0.013389030500487564,0.09128704596208943,-0.4309385926769646,0.008897018805162324,-0.009034287270221375,0.5091217500511491,0.0024094942615799178,-0.04327447034712684,0.5995118384839295,0.004156346026910433,0.003893875508221003,0.14928838848757078,0.00937550666931338,0.06591893930080577,-0.3041740049208002,0.008392821425523481,0.06537557119484516,-0.3473304326541841,0.007862955696274663,0.056657533294880935,-0.2765626979627747,0.011728570745999242,0.06884116112938636,-0.2332074169084554,0.02008634900163379,0.10294503489386365,-0.22561435634017568,0.026963844897648085,0.13256596513641444,-0.23652736596149296,0.030688708151234225,0.14960716948080585,-0.24937986094975276,0.029996316559990282,0.14942647464174694,-0.27637615374298047,0.026915654519852894,0.13889811645269665,-0.30240164336149306,0.023393935102378954,0.12509238899505348,-0.31355794295283645,0.02061835689654275,0.11344187117367212,-0.313873865223948
33.738239493849065,-1.136465772274048,1660.2087364851159,2.951647476456864E-11,1.4906541845413817E-10,-1.0608265695624994E-9,-0.018451560401947138,-0.09533551001049934,0.6609633727912226,0.025753180648824998,0.1327477083757565,-0.9115364182922714,0.06766433143470134,0.3499438238294544,-2.393342496822254,0.08270309802792715,0.43256983876970284,-2.9226950488072205,0.05719562452726853,0.32748545761779674,-1.9448244147693854,0.016735978202572,0.13924603206051792,-0.4445752397334846,-0.00907925548433397,0.012502863787682261,0.4936754283042526,-0.013735762702928866,-0.028536441498609122,0.6119126710757538,-0.001884534166941935,0.02315691501441199,0.16368824461931805,0.010734874921458784,0.0821144230636598,-0.3019301057999538,0.011886059580932548,0.08332028913608432,-0.35679464763944674,0.010148907024570402,0.07556500205625456,-0.29174014778599616,0.010171895500714873,0.09112076208413161,-0.24782100087090786,0.01244195060750935,0.13541512408721001,-0.23420895317442927,0.015008405576565234,0.17830094155993112,-0.23910816683439606,0.016689398592906312,0.20451097130557852,-0.24787037895804034,0.017349798386187214,0.20676058387059523,-0.2750146614257795,0.017166704029839993,0.1923196754408162,-0.30762081205876884,0.016368398418180014,0.17186300686521475,-0.3263808911678721,0.015418825779168236,0.15368196407433907,-0.3309817981185357
32.83841927253853,-4.016669614310118,1659.8722905288553,3.547908939791055E-11,1.3545664416876407E-10,-9.263161117290449E-10,-0.01133309805987486,-0.07506046558861458,0.6417797631255328,0.018173647045343393,0.10576181146830267,-0.8732997280214653,0.03546585416401525,0.25188798378840616,-2.2079877842368805,0.04647929254195952,0.3069429838894853,-2.632218397358841,0.03468840879727456,0.20664792564714876,-1.7178300870863275,0.010011439704201612,0.04940717459184084,-0.3900556528301394,0.007597956432227144,-0.032680107449207796,0.47179404459353297,0.0030158076842111215,-0.049346401099051765,0.5871646607523999,0.0059218644284731526,-0.006307913992398717,0.16264068835367448,0.013035719265378656,0.04566704617966152,-0.2956253535798557,0.006244307880933585,0.04028374665246326,-0.34488421006363984,-7.048615631441217E-4,0.024007774793062566,-0.277406468314539,0.005916717987151614,0.029928558868319792,-0.2380063740585256,0.024845848249805198,0.057499012267779016,-0.24258971796878095,0.04148541829751486,0.08262928565210327,-0.2571428529689302,0.05280070667280156,0.09927169578701288,-0.26128916767850174,0.05408496044825463,0.10275903734814427,-0.278185561140623,0.04849392933508652,0.09679502424849425,-0.3006076249317754,0.04170152811648164,0.08820727828113564,-0.31366847093829037,0.03597662499938569,0.08035531097346649,-0.3180454408708403
31.751509226387814,-5.132834974211743,1660.482699710819,4.139165199080878E-11,1.1975585177448502E-10,-9.057060419096158E-10,-0.019535829580327402,-0.07689739377365849,0.6467367345676044,0.027310173797866117,0.10322114746917777,-0.863445874712926,0.04989294780959833,0.2548308328729701,-2.2965028003398857,0.06200016842749014,0.31437250387534316,-2.82252836766637,0.03936153942443591,0.20634576012992176,-1.8625983849355012,0.010070898793030617,0.046625449174612754,-0.4093909394974305,0.01684456678857889,-0.029507582132020243,0.4781976572944853,0.005791293216314368,-0.04719625023930737,0.5650951503096033,0.012378785526670377,-0.0030673874076034835,0.14994453071446515,0.020050813364655678,0.04557241060055114,-0.3051524441407434,0.006658509785287407,0.038317198059988344,-0.352677196557929,0.005381918795613436,0.030495555038536713,-0.2796556626933017,0.023430844133838197,0.043954654641663184,-0.2552452715361868,0.053631909748178795,0.07204785316437089,-0.27502533612614555,0.0819443651055886,0.09745178819750842,-0.2834707277206218,0.0955065361693822,0.10956648853998223,-0.2869325661874289,0.08794341691204782,0.10488836992540658,-0.3076072267963728,0.07280448791647161,0.09362606210625984,-0.3283743496988732,0.059063519208133054,0.08257070613659982,-0.3382063271132396,0.048523257069984865,0.07369593792514244,-0.34146727758362955
33.565744602997874,-2.486463275879605,1658.736218461073,3.4118567448007935E-11,1.347230970710563E-10,-9.056460537131725E-10,-0.012456535769914012,-0.05843381234968289,0.6251224074399596,0.020918713131144056,0.09124303994709344,-0.8522331325837459,0.042798396095529746,0.19909505672632685,-2.16148144044999,0.04766835749805091,0.22904935990852793,-2.6143495838208595,0.0324682115837606,0.15457446377699746,-1.7065804262294877,0.010529236566413877,0.044980854836194815,-0.37097710579622395,-0.0010864733411395378,-0.017993279274256164,0.4932088245027824,-0.006231061073378896,-0.03723226738523078,0.5796983320879922,0.001011083325168786,-0.001341397411509071,0.1458091398415155,0.011550771728340514,0.04504702951122722,-0.28958546977525335,0.009750924993900734,0.04062121068993829,-0.33277031315689665,0.006945358358589973,0.029699050953600568,-0.2688223260661315,0.008107987641428996,0.03210885770391626,-0.22918155641223423,0.016532944350473675,0.05850290431921731,-0.22038472132945644,0.02621078994466385,0.08929543619454287,-0.2283614666783803,0.032951957709712494,0.11070187577560031,-0.23033542532573856,0.034932493848714864,0.11759095344716784,-0.23900261169011483,0.03221966437636791,0.10989370857115932,-0.26140655487035236,0.028244923911239356,0.09785398157075476,-0.28117320962378706,0.024796186399027604,0.08713180839567836,-0.29222500874085205
33.78864907712125,-1.1525398872662365,1658.1272159297878,3.014416355677749E-11,1.3604484936404317E-10,-8.92039165588612E-10,-0.020842114204304114,-0.09050224188229612,0.6394446156279547,0.02830193787207354,0.12402218679152588,-0.8498259846201311,0.07230936938071626,0.30953959726315977,-2.2221686968274934,0.08678128705945776,0.3678163369462412,-2.7013573504800608,0.060045946212498556,0.2673568954985204,-1.7890957187995564,0.01705026637768962,0.0897583924200391,-0.41982823437970684,-0.01142858137756638,-0.0302131956967845,0.47482762733161726,-0.015376233098116643,-0.04939625147409896,0.586783385585513,-0.002257569087167788,0.003863070013261831,0.16108772665551682,0.012245754208432954,0.0653117083801735,-0.2916697280600599,0.013054722379566286,0.0646270012791856,-0.34381136989053324,0.01044245853105224,0.050186631402327736,-0.28364281454488144,0.00965408609586727,0.0497084775634451,-0.24024913383879365,0.012818130630562294,0.08083355068959573,-0.22393008123408217,0.01776030258649978,0.12470273197944785,-0.22835657359796646,0.02137566885537211,0.15687759289203235,-0.2313149268930013,0.022826443048104605,0.1689660709851153,-0.23964950111091057,0.022467441995705894,0.16185543754811463,-0.26539464027652765,0.021280327191830983,0.14697478740028894,-0.2918665962752814,0.01991555948306643,0.13209698072920215,-0.3078374965304711
32.90183194684452,-3.7766264001549286,1657.8183484348497,4.3742747203828584E-11,1.1993396493933949E-10,-8.385983131404911E-10,-0.023354614688605578,-0.0759261936589752,0.6199104308206398,0.028729190506855674,0.09669894090705,-0.8204618593153896,0.07067285468919096,0.24292493570856522,-2.086220164416383,0.08023762347283103,0.2832985836420977,-2.4667536356780007,0.05568166011500182,0.18682789739155226,-1.5656816319649067,0.01889313641573267,0.048868033979488246,-0.3155343205325844,0.0011254518417132431,-0.030490124213303816,0.4693681330187583,-0.014547524557536917,-0.05991136632928118,0.5713550309149277,-0.003548491724881586,-0.015399889411181356,0.1492172622853295,0.012968163696562129,0.03756210464137446,-0.28203754337049275,0.010158897546268485,0.03686375663258916,-0.32958685217599043,0.0036616204345255644,0.023612984276543254,-0.27140623648397966,0.0040394103135312776,0.0215427067323027,-0.23130413483347553,0.017670696679905323,0.04054821348125734,-0.22334275181869295,0.035331946226437476,0.06632759822049039,-0.23441579817746544,0.049153367468430034,0.0858479506921723,-0.23429552915945076,0.055414776011477575,0.09483437121285357,-0.23541165558742402,0.05231061648284961,0.09165242382798978,-0.25270037327433786,0.045769025412461514,0.08370429791010087,-0.27235057452215694,0.0396113762354254,0.07589080500922316,-0.28647719589714987
31.99536495500345,-4.730951310860366,1658.0710454218988,4.322581911656799E-11,9.857492572391902E-11,-8.329670777210608E-10,-0.02920514463991945,-0.07234807591390317,0.6426425217885529,0.0333853087699166,0.08917119217680043,-0.8335061199105013,0.08299257137968159,0.23203448474270752,-2.2186903044005173,0.09276106400379495,0.27390287581518874,-2.6778819375163967,0.05871284591552772,0.17696349736290054,-1.7420015708373997,0.018526500840592302,0.04519701287922947,-0.3995708452320382,0.003364863435430484,-0.02815876704972453,0.44093138192488723,-0.012948858075450431,-0.05246736011557237,0.5736262164315352,-0.00392914080813019,-0.014842800048730323,0.15922961792972198,0.011695903056238244,0.03137862332309712,-0.29325595940831456,0.0056481553692064495,0.029887017023640976,-0.3501254023470866,-0.003748650682067168,0.016817005291060932,-0.2863980581454799,0.0030182070539669184,0.02024536264231351,-0.2473789319924885,0.02925322740284755,0.04451778522632457,-0.25200906333050593,0.0592217325036127,0.07272946189685343,-0.2642730089364861,0.08115333503656567,0.09251955200947444,-0.26112906301804567,0.08588087886439277,0.09721861043555753,-0.2665466971868172,0.07631420584355825,0.08992039119252226,-0.2868655928146679,0.06414064484897687,0.08019024904216698,-0.3065122469190569,0.05342766002383915,0.071381528287235,-0.32034596726013015
33.57809367910812,-2.310031356969719,1654.3794314445818,3.4191229266451024E-11,1.0100398501328393E-10,-6.881463594090829E-10,-0.02651714046225493,-0.07827023690596206,0.6096629441035181,0.03145680292543744,0.09249585404980998,-0.7586234203534984,0.0773293804321014,0.22870968096609126,-2.0168239547831193,0.08280006494247853,0.2479754436381481,-2.4254617775258596,0.05047279049713964,0.15228044921078485,-1.551815426650911,0.00631958438650102,0.02043410594071382,-0.32604589223539665,-0.020352074459847814,-0.059807519791548636,0.4149913565687876,-0.02189634628422823,-0.06507803547828032,0.553636459980299,-0.006228699657581771,-0.01855419068515989,0.1481995199980109,0.012525230402339816,0.036533554608277674,-0.2676182070123251,0.01208197314282553,0.03577242074704867,-0.31155993428626744,0.006149132286781647,0.018970028445830827,-0.2554802222030107,1.7061648614117298E-4,0.0020168043926048207,-0.21986089555605356,1.080098218054007E-4,0.0014576574540988928,-0.1998047229828291,0.009060296581169875,0.02606335405198103,-0.2003713869741624,0.0202544293241341,0.056851506834336166,-0.20562116414416845,0.029200867516901548,0.08140610672283924,-0.20095203041924092,0.03305294794734772,0.09212640157267848,-0.2028829311053199,0.03168612841549161,0.0886498622102194,-0.2218510934949025,0.028557243699127665,0.08031856996424898,-0.24675822763902838
33.85361451567214,-1.2833946953526882,1653.7547119255844,3.6061392639349594E-11,1.2715582992098514E-10,-7.347399517170552E-10,-0.0263862533573113,-0.08614571918176199,0.6143474578566576,0.032427310771333616,0.10458035326857125,-0.7628288365949095,0.08079995653029393,0.2527875255264466,-2.008752586329677,0.08874026192146427,0.2648704438939306,-2.3909071508396944,0.05345963633629699,0.15444525120717692,-1.5154018036879748,0.006975730151304778,0.00816277549124722,-0.3613839235877629,-0.017284759245972836,-0.05740413778062581,0.3883786323210235,-0.01975770998435422,-0.05734874901399974,0.5573372164045295,-0.003595952694618987,-0.0071278105380707295,0.14918174465611275,0.013311593916761991,0.04592000735370522,-0.2716099240977671,0.013771173786274423,0.04491900144687864,-0.3175290050627571,0.010224453056016042,0.03102453446937611,-0.267521755236274,0.008165287474936484,0.022701690927268314,-0.24093638815478383,0.009355980688508082,0.029405653858357986,-0.22819024067014435,0.014594244779941099,0.055237238006073434,-0.22903972802108277,0.021416254057031014,0.08856870188112038,-0.23463340473752417,0.026385212486374945,0.11362140271067835,-0.22866874681675584,0.028369101814277976,0.12385785189897003,-0.2247096442982056,0.027553699339480393,0.11885338632264558,-0.2395421066353605,0.025588844327487825,0.10738538851241748,-0.2639493441218541
33.83134893224636,-1.196502716644697,1655.944161466697,3.9917372197279776E-11,1.2295057108073696E-10,-7.728766016431271E-10,-0.027993016234745483,-0.07280883827706057,0.6201133077391284,0.037313705866372025,0.10143500289220557,-0.7954863368138106,0.09104860699244573,0.22717027336108364,-2.0634844798094325,0.10422517309984292,0.24501558938623327,-2.4598443147403133,0.06498613272386204,0.14766612223697065,-1.5686508009871947,0.011861381292937049,0.017222888100075107,-0.3408296359660643,-0.017968960349695234,-0.042772919605612136,0.42719166653638,-0.021906955495272957,-0.0448889502453708,0.5603090035674824,-0.004373360117210308,-0.0017872393861889841,0.15642900048442354,0.0154504991014357,0.05059907175801404,-0.2763200572555633,0.016032902154572832,0.046146836945227365,-0.32546551394284845,0.012187511671314481,0.030798861144694493,-0.27198182163751267,0.010065039580224056,0.022998367521953247,-0.23630357432166627,0.01217714403224459,0.03898688464048563,-0.21678883345727465,0.018253983932019265,0.0763814767041322,-0.21821360787349753,0.023986318037005194,0.11130139273583867,-0.2216180277366302,0.02751470710569263,0.13383235400314655,-0.21826189036076574,0.02812403072665569,0.13608614240699743,-0.2294496770684377,0.026805240271050773,0.12400711202948644,-0.2546591438941472,0.02505052080121063,0.10930849172460698,-0.2784837346576668
33.40966677834804,-2.7960255117947286,1656.10136873332,3.601907548547767E-11,1.0977219987556049E-10,-7.61266658754002E-10,-0.022122844631752514,-0.07258156509470329,0.6333230472341603,0.02734776952005648,0.08989360260286006,-0.8049905848309128,0.060122574490702414,0.20976184765429842,-2.122141773611049,0.06373298301167983,0.2341049206310923,-2.571646531632516,0.036918947807512224,0.14309039728559508,-1.6886042173150904,0.0027023028559359625,0.019867113164732077,-0.37161704164331455,-0.01221472383647588,-0.04420507685314793,0.4779271384279564,-0.01839052375875789,-0.062041672014836076,0.5771233870954008,-0.0055942641274651095,-0.018032262285705297,0.15007851961945096,0.012681113450097417,0.0385074611166221,-0.2816994581787206,0.010982155419602981,0.036407214809511354,-0.33063095085465033,0.005545945568658692,0.02214146658066963,-0.270713738857935,0.0017337692243019778,0.01211581116736189,-0.2244124687090169,0.006037983379555094,0.02137678761159692,-0.19940424956929695,0.01859000511380936,0.050151272636069444,-0.20456273934292407,0.03007117848646387,0.07631366506368957,-0.2107019189433748,0.03783494434352303,0.09380687822343174,-0.2076195918296459,0.038339036203675965,0.09541076891160848,-0.21976167317499787,0.03425132922717532,0.08690264308257682,-0.2446412494495689,0.029820927696874406,0.07749619814928596,-0.26818347173055945
32.33131417754607,-4.285297359703376,1655.772863946617,4.8822616051641574E-11,9.366754535470141E-11,-7.633018150807149E-10,-0.02150553792224384,-0.057346075784715414,0.6269947380328222,0.02643424896616661,0.07120351990872363,-0.7935290337253456,0.050868654630525,0.16826079322558485,-2.087773851082482,0.045033487441738754,0.1859712635352497,-2.5030156786715976,0.016928577415370683,0.1080450980084251,-1.6199933396918493,-0.005988967055325288,0.015434042239472185,-0.388335708032492,-0.006556488603451831,-0.03128721510939414,0.4389698613740717,-0.014933762834984472,-0.04721973551756621,0.5695483625490412,-0.0029009458485114792,-0.011459579425753421,0.15179152322420938,0.009028333209381552,0.025085604082369706,-0.2847841792996101,0.0014649065332979255,0.020101022726534263,-0.33479754726815897,-0.007731075725725587,0.007538369951759506,-0.27931561471204325,-0.006738148134647713,0.006138831787815741,-0.2353856515355882,0.00857567603664479,0.02101367425563444,-0.21825612068526562,0.031155278864490567,0.04484755099864057,-0.22870068493071707,0.05303981719879563,0.06743240211183499,-0.2300362730635887,0.06635347600444651,0.08075442447709007,-0.22325281471507985,0.0641112792757229,0.07906367350623388,-0.23423744562716595,0.05396710602427379,0.06989232213757478,-0.25714255033836386,0.0438782158832761,0.06074022544870316,-0.2796413867097881
