% Model,Patient_4_Carreau_Main_Final.mph
% Version,COMSOL 6.4.0.429
% Date,"Aug 22 2026, 00:12"
% Dimension,3
% Nodes,4055
% Expressions,63
% Description,", , "
% Length unit,mm
% x,y,z,fsi1.F_Atx (N/m^2) @ t=0,fsi1.F_Aty (N/m^2) @ t=0,fsi1.F_Atz @ t=0,fsi1.F_Atx (N/m^2) @ t=0.05,fsi1.F_Aty (N/m^2) @ t=0.05,fsi1.F_Atz @ t=0.05,fsi1.F_Atx (N/m^2) @ t=0.1,fsi1.F_Aty (N/m^2) @ t=0.1,fsi1.F_Atz @ t=0.1,fsi1.F_Atx (N/m^2) @ t=0.15,fsi1.F_Aty (N/m^2) @ t=0.15,fsi1.F_Atz @ t=0.15,fsi1.F_Atx (N/m^2) @ t=0.2,fsi1.F_Aty (N/m^2) @ t=0.2,fsi1.F_Atz @ t=0.2,fsi1.F_Atx (N/m^2) @ t=0.25,fsi1.F_Aty (N/m^2) @ t=0.25,fsi1.F_Atz @ t=0.25,fsi1.F_Atx (N/m^2) @ t=0.3,fsi1.F_Aty (N/m^2) @ t=0.3,fsi1.F_Atz @ t=0.3,fsi1.F_Atx (N/m^2) @ t=0.35,fsi1.F_Aty (N/m^2) @ t=0.35,fsi1.F_Atz @ t=0.35,fsi1.F_Atx (N/m^2) @ t=0.4,fsi1.F_Aty (N/m^2) @ t=0.4,fsi1.F_Atz @ t=0.4,fsi1.F_Atx (N/m^2) @ t=0.45,fsi1.F_Aty (N/m^2) @ t=0.45,fsi1.F_Atz @ t=0.45,fsi1.F_Atx (N/m^2) @ t=0.5,fsi1.F_Aty (N/m^2) @ t=0.5,fsi1.F_Atz @ t=0.5,fsi1.F_Atx (N/m^2) @ t=0.55,fsi1.F_Aty (N/m^2) @ t=0.55,fsi1.F_Atz @ t=0.55,fsi1.F_Atx (N/m^2) @ t=0.6,fsi1.F_Aty (N/m^2) @ t=0.6,fsi1.F_Atz @ t=0.6,fsi1.F_Atx (N/m^2) @ t=0.65,fsi1.F_Aty (N/m^2) @ t=0.65,fsi1.F_Atz @ t=0.65,fsi1.F_Atx (N/m^2) @ t=0.7,fsi1.F_Aty (N/m^2) @ t=0.7,fsi1.F_Atz @ t=0.7,fsi1.F_Atx (N/m^2) @ t=0.75,fsi1.F_Aty (N/m^2) @ t=0.75,fsi1.F_Atz @ t=0.75,fsi1.F_Atx (N/m^2) @ t=0.8,fsi1.F_Aty (N/m^2) @ t=0.8,fsi1.F_Atz @ t=0.8,fsi1.F_Atx (N/m^2) @ t=0.85,fsi1.F_Aty (N/m^2) @ t=0.85,fsi1.F_Atz @ t=0.85,fsi1.F_Atx (N/m^2) @ t=0.9,fsi1.F_Aty (N/m^2) @ t=0.9,fsi1.F_Atz @ t=0.9,fsi1.F_Atx (N/m^2) @ t=0.95,fsi1.F_Aty (N/m^2) @ t=0.95,fsi1.F_Atz @ t=0.95,fsi1.F_Atx (N/m^2) @ t=1,fsi1.F_Aty (N/m^2) @ t=1,fsi1.F_Atz @ t=1
-9.144972974422258,196.06995361738473,-222.9187058795088,-3.0345294703478434E-10,-6.564800013363502E-10,-1.8420629749058427E-9,0.06542194771302452,0.15319628195948098,0.44094520697367184,-0.13654037558442647,-0.31297763147144525,-0.8925343176013391,-0.3791835652947384,-0.7982979571946297,-2.2078941886958035,-0.6171912936461214,-1.0253892108913145,-2.550958438031309,-0.8692373026243226,-0.6462779042357051,-0.5541522741715393,-0.7575149960724232,-0.20778275148157851,0.8721926629494856,-0.36833317143822164,0.07558906368571527,1.0977687359383888,-0.1888102677373773,0.07517247582121911,0.7016507079230733,-0.2300202626320849,-0.14614445461908088,-0.05179410329048371,-0.38849543832977007,-0.3952741061832829,-0.6530381737195817,-0.5711263158479772,-0.5616838463493404,-0.8861435827090763,-0.5547622613465973,-0.5326964367704857,-0.8117872285650888,-0.47223398044837267,-0.435416700589667,-0.6223571282697574,-0.38698116952292017,-0.33936003376368457,-0.44349870242066564,-0.29700283999449323,-0.255357661661837,-0.32095427763261664,-0.22479609450844373,-0.1956578309980738,-0.2520296741915174,-0.17696556099742933,-0.1554106605388806,-0.20371999262020438,-0.1437943016830767,-0.1257210503183527,-0.1634447754079686,-0.11916106975770802,-0.10365576588696086,-0.13347005669939327,-0.10157336522010108,-0.08836430426170105,-0.1138335024457402
-10.387090288837449,196.80047344665562,-217.8619210831165,-7.97730917842361E-11,-4.1222494027491237E-10,-8.578504872237294E-10,0.01791634619961968,0.1349595734176224,0.30086518234679244,-0.019962975078402206,-0.2339123326451992,-0.5466626428207336,-0.055454486667957305,-0.5817003803375632,-1.3459310723629148,-0.26772948098239624,-0.711209932997645,-1.1871410614261322,-0.8588476173862668,-0.468267157076441,0.7858745918562443,-1.1052013017398679,-0.3161784705396566,1.737728656529658,-0.7940715928469615,-0.209446070754043,1.293110349326459,-0.48434242487583035,-0.1521226925087594,0.7270848773999088,-0.3787786628645864,-0.2661590918502994,0.19511746148714781,-0.449491033364995,-0.49662007704896755,-0.2264041202323918,-0.546465301192956,-0.636571362578957,-0.3580518369206027,-0.5009008251981242,-0.5742080521989781,-0.3046251950487923,-0.40467603799828855,-0.4549031582514238,-0.22330823144053338,-0.31407769511741007,-0.3448922414235753,-0.15269821619574378,-0.238724205882912,-0.2520336193411203,-0.09053735295513644,-0.18623262491869674,-0.18107778127417284,-0.03135251850564613,-0.15021744129763823,-0.1276824543319698,0.0211945905297836,-0.12372161287039507,-0.08828047127345114,0.06017681535983791,-0.10389582000685875,-0.060896906498481375,0.0840480826988157,-0.09011731066547805,-0.04440876094352927,0.09420607907706181
-11.886584887384878,196.52167386187628,-214.83168561523865,-2.3182228366595996E-11,-3.15036178765101E-10,-7.52667602658067E-10,0.016155164644918125,0.10351160402265489,0.22377435939627738,-0.020733054057795845,-0.17034487042091534,-0.3862086063183691,-0.06371982830419094,-0.4144438972217423,-0.900819478018572,-0.2833542306600764,-0.527878887191069,-0.5509331491134708,-0.7071282625057721,-0.420883125501693,0.9806848496294734,-0.9898710141940329,-0.4916230513463132,1.6291564794501017,-0.7293277285285414,-0.40446461769592496,1.0895430536927404,-0.5054688216339258,-0.3252485314332207,0.6375081815324819,-0.42225591700307963,-0.36291221974172455,0.29281352207193173,-0.49386432814209363,-0.5420198567263507,0.033588288208653595,-0.5371863662522651,-0.6501982531885838,-0.1225398489237646,-0.47572337499389833,-0.5940058380505392,-0.15620209706711666,-0.374397267564534,-0.47003089544254534,-0.12960911880367793,-0.28396705249017995,-0.3537993023984156,-0.09122081100086286,-0.21809547952667582,-0.260932576656616,-0.04177225667394952,-0.17362584684882368,-0.1911406763235544,0.010239204842543275,-0.14275887673621432,-0.139175901276855,0.055596559419358385,-0.12022008716684497,-0.10143930017067161,0.08817659138173402,-0.10344454435645413,-0.0755242009571676,0.10672585162447812,-0.091378971217471,-0.059566572675985495,0.11303188560718234
-10.600703291781588,197.3144657740971,-216.1348098620584,-3.691079685083105E-11,-3.3683867808036486E-10,-7.721654547123137E-10,0.019119651758112848,0.11549315862529615,0.25063539404412677,-0.026722897079949348,-0.1961612868042053,-0.4389329634410686,-0.06710535035793441,-0.4742279064644303,-1.0555625231335288,-0.29425048646050794,-0.5652270632873927,-0.7704681254309627,-0.8272128641900404,-0.35866465174056944,0.9704081096327881,-1.090101024164916,-0.3057340803142736,1.7043176764166912,-0.8024504522079864,-0.25797154489829427,1.1704712510343398,-0.5375097144326944,-0.22109142423540953,0.6610560789337523,-0.44001058652671876,-0.29959187604472337,0.23858152164816138,-0.5091495950401524,-0.4862605854927858,-0.07952282805643736,-0.557188981798984,-0.5845582657704442,-0.2203688427979249,-0.49440926869926627,-0.5236627258217504,-0.20811622368033444,-0.3941944510447916,-0.4129316336998461,-0.15427482597598194,-0.30429254912071246,-0.31204793864898456,-0.1020480111487665,-0.23249845072102024,-0.22656541522618764,-0.0478281619686193,-0.18228831633541911,-0.15996084808670843,0.007475782300418843,-0.14659879447882515,-0.10905869901090422,0.05585956103056846,-0.12021671805381844,-0.07219463453274093,0.08969388265725624,-0.10092505485990366,-0.04764896650978715,0.10830319924917035,-0.08777373653839848,-0.033525074786513676,0.114347805764555
-11.178613482202364,195.65500676878918,-218.63419200031578,-4.8152348470472055E-11,-4.84440019765358E-10,-1.0253205710927116E-9,0.0025050462180213153,0.13977944561390152,0.33073230997264363,0.0037115629567262922,-0.2524413329161656,-0.6204432682508939,0.006843750276966413,-0.6330718659538874,-1.5487101454964325,-0.18458230124924313,-0.8181279420469588,-1.4572355109553807,-0.855440232695449,-0.7053443940651718,0.7056264078103475,-1.2015280447504821,-0.6124447327041551,1.9064161813279235,-0.8733445966558548,-0.4006205744132944,1.4925553727489558,-0.5268606883850152,-0.25206514709789357,0.8756783501082541,-0.40125550117049164,-0.35103631359216186,0.28159760578219606,-0.4334882671882667,-0.599294859558459,-0.22763053717567594,-0.538322607788094,-0.7871820299536743,-0.3862684981888694,-0.5093434762100405,-0.7292452285290577,-0.32784420437051387,-0.4152369490081911,-0.5845329666562606,-0.243182422521371,-0.32635372057585593,-0.4511289156196328,-0.17116037590306696,-0.2499082702075671,-0.3365349314623903,-0.10956434890237692,-0.19475915050644477,-0.24849484428531943,-0.0521530411904483,-0.15755882487013614,-0.1838746453451188,-7.842550037159834E-4,-0.13103357607528113,-0.13650055260204005,0.03898391774653422,-0.11108986056696786,-0.10248636198482457,0.06501641347869214,-0.09671639436899608,-0.08050366735146623,0.07766884442466432
-10.7840066926543,195.1120244671341,-221.37080985963578,-2.7200221675376293E-10,-8.487445568529213E-10,-1.758341906889666E-9,0.017460296141060944,0.1471398226566001,0.4133560908863646,-0.03694633920397702,-0.3084302451866035,-0.863502384778415,-0.10381202563972027,-0.7899692233259786,-2.176573519650934,-0.26783984302429686,-1.0478595642344348,-2.4021092531216683,-0.7980549735667017,-0.9120853308250828,0.022820152999290473,-0.9811191887318357,-0.6511448061479044,1.5584817455964228,-0.6383558033537042,-0.2719502783941041,1.5064074303715456,-0.3768384761491705,-0.1439479605214698,0.9435556147021702,-0.32087878341068327,-0.3162516209972245,0.17228270797767964,-0.3721367249920234,-0.5712342046861598,-0.4643898145582706,-0.49188243767994383,-0.7823341486488644,-0.7021938654646237,-0.49536133267478494,-0.7605025835653788,-0.6183796319681308,-0.42226978435062973,-0.6254281589027256,-0.452959650357622,-0.3444664073623925,-0.4944294783070819,-0.3183589045023178,-0.26450433365883924,-0.3748813809456742,-0.2290384236703895,-0.1980374614710906,-0.28090257540783997,-0.17230287282851073,-0.15228273972108752,-0.21506939272800457,-0.12954114929094582,-0.12090756296605688,-0.1681319885980883,-0.09438785960111322,-0.09879926327106528,-0.1344462642385582,-0.06762750917030716,-0.08391731341335992,-0.11185405373881752,-0.04987920255438859
-10.913498875072175,195.39342460170124,-220.09558982121172,-1.557629247487866E-10,-6.692748533150785E-10,-1.3452639759766182E-9,0.01237534012644185,0.1507111806143726,0.375423112976911,-0.014572533311072297,-0.2852190751425591,-0.7376568169388585,-0.04686032914526095,-0.7278899135448545,-1.851687615806456,-0.2202607792697222,-0.9486528725996356,-1.9145266356207156,-0.8381108840972349,-0.8186549760612252,0.3832720428422392,-1.1067048356719507,-0.6318851772531969,1.7418963822892024,-0.7647559042722539,-0.331761784160958,1.4911175628888795,-0.452393352148525,-0.18548849106050133,0.9120744941962992,-0.36332579135188064,-0.3254621762177731,0.2463469363497898,-0.39340668081495106,-0.5788005140575896,-0.3551859141119955,-0.5154057832530886,-0.7904421486155305,-0.5535256877692403,-0.5107825338508029,-0.7556631475573535,-0.4725648570823579,-0.4255539263120606,-0.6109591352689977,-0.3426046024614285,-0.3405197498603347,-0.4770117174073028,-0.2415945226333771,-0.2609151220823651,-0.3589843231229528,-0.16728421830779638,-0.19904807687016324,-0.26753864750199824,-0.11031009206860148,-0.15694448247624707,-0.20208403420761098,-0.06269016281570246,-0.1275714103507224,-0.15467716121469058,-0.024675034674168872,-0.10638211924067338,-0.12054881191635873,0.00256497866334691,-0.09169486628840051,-0.09781254839495764,0.018928293543817254
-12.845251304403448,194.90583290617639,-215.68164434164817,7.418281573666344E-11,-2.782398664134719E-10,-7.759239397783049E-10,-0.002642044283252939,0.11916352762215102,0.24780014807677933,0.012255894373672456,-0.19673337869199412,-0.4326504107939095,0.01534723829603227,-0.4997880251740087,-1.0548105359779965,-0.20682306876882908,-0.665019912245782,-0.7613365383862549,-0.7381616026130382,-0.5826008038485914,0.9055129198510004,-1.1019034464544961,-0.6875881342167531,1.7197412047693825,-0.7870900504645318,-0.5280714963461212,1.1538025611576923,-0.5155801211898989,-0.38641968831761225,0.6742003200884206,-0.4096849566940162,-0.4219973857966262,0.30315537610114696,-0.4691971277621718,-0.6532237603348714,0.003671806810018298,-0.5367228557386579,-0.8281370075555469,-0.15911976909830491,-0.4845018108223508,-0.7699279808464938,-0.18879207098135464,-0.3862450060447819,-0.619617828333958,-0.1623290737891336,-0.29608204908238883,-0.47378067479703134,-0.12204877921190785,-0.22989765844191742,-0.3548327848237159,-0.06844296241576904,-0.18636648984526763,-0.26504336695002745,-0.009835698073353811,-0.1573460750235466,-0.1985635500726751,0.04261805733723467,-0.1364524770968855,-0.14992166650052377,0.08196157372397085,-0.12037106145195467,-0.11583071894027386,0.10548153688266988,-0.1079341966849576,-0.0939865296076038,0.1145373754061388
-13.871711058649144,193.54703271335907,-215.3550200029837,1.1621906086191611E-10,-2.4005668469976995E-10,-8.003683178011847E-10,-0.00548336493590682,0.11992547354307703,0.24383808871112223,0.014751747495046175,-0.1991449686583337,-0.42365845861033763,0.020520786130759916,-0.5074989659859597,-1.0286649240606607,-0.18790330025599927,-0.6783381315920792,-0.7265931189155956,-0.633492292708614,-0.5820976364049997,0.7953571898828649,-0.9199081651063068,-0.6773487418956876,1.4738649854603054,-0.6231404278919512,-0.4937252204820822,0.932347950472068,-0.4151901308106005,-0.3708070211422694,0.5418587908377347,-0.3592704143354455,-0.43909320811377295,0.24405080079589872,-0.42754050328232296,-0.6861949733658428,-0.020856103686983117,-0.499835739888902,-0.8868031534333314,-0.1850228246539051,-0.45300709558455593,-0.8364584723458005,-0.22989508470684444,-0.3612588708646054,-0.681462421677286,-0.21077471052921276,-0.27994748689474375,-0.5299296475739922,-0.1668849416702939,-0.22022889527290568,-0.40337108725276194,-0.10561802280687009,-0.18050561297368226,-0.306569662907107,-0.04086831496565306,-0.15463315532255714,-0.2357552895951137,0.016072982705452744,-0.1364409330956738,-0.18401605163937562,0.05981240249715412,-0.12220747878668355,-0.14695482007811345,0.08753392055159714,-0.11062762168823585,-0.1222321078947044,0.09976590615320749
-11.123492626316962,194.48134676595913,-222.0307300502613,-3.2876521007038837E-10,-1.100776569897549E-9,-2.338565019852186E-9,0.022630766010547632,0.15595967145008843,0.4404642301335251,-0.051729016147146464,-0.34103057645614854,-0.9510167460283562,-0.1755859495021923,-0.9347537899916318,-2.452834622980027,-0.36097963437358943,-1.2837989736374822,-2.827495294070233,-0.8605070032038753,-1.1931008908390788,-0.24671459498057846,-1.015975627119218,-0.8866855409811748,1.5282053815888073,-0.6549864555959474,-0.38899322510638257,1.6192672191920792,-0.3855912882445779,-0.20702747071188127,1.0303348852759218,-0.33677860906595214,-0.3894846191822829,0.171730292610473,-0.42657665385384147,-0.7104886875319643,-0.5379491062228547,-0.5665656224318234,-0.9743462743275406,-0.8208760125512725,-0.5732297053183217,-0.9607468135021824,-0.7433481070689802,-0.49098631614820204,-0.7996983089092863,-0.5561025130289753,-0.4042893854346191,-0.6405710805004924,-0.39568699230919,-0.3114772128815454,-0.4887140962870312,-0.2882190592983035,-0.23045875556683795,-0.364473826296977,-0.22330511162759245,-0.1736110209652776,-0.2775586645517096,-0.17864328511740485,-0.13531035426556698,-0.21748276787323978,-0.14326747133067988,-0.10879581775101074,-0.1751527146233894,-0.1161972939918802,-0.09101682137539786,-0.14659332368055242,-0.09743510660631702
-11.372303378038897,194.33452579460126,-221.41706138138122,-2.2373514299541604E-10,-9.686761342129346E-10,-2.062572180147574E-9,0.015515042705396808,0.1590453919350324,0.42829680789707253,-0.02719771231968764,-0.3307486153031903,-0.910413507102794,-0.09045937889173387,-0.8822083147670895,-2.353120728728755,-0.2654466494765785,-1.2068379959187099,-2.6323498375482566,-0.8628532086675967,-1.1606956715570163,-0.007915625163730233,-1.1179032637366078,-0.9389660789092688,1.741864027632758,-0.7641316892118979,-0.4703183258577326,1.7200082851249507,-0.4611994940890298,-0.26888560878427226,1.085160261940088,-0.38170292064014644,-0.4326620577673593,0.24532854725199355,-0.4455830020754199,-0.742606310891605,-0.4491281752012169,-0.5656532919819843,-0.9936897439932547,-0.7275224540762977,-0.5732609788699368,-0.9780330853125407,-0.6474426634871722,-0.49145510497639594,-0.8141350239417108,-0.4798630810065985,-0.40492738859150135,-0.6538870288230131,-0.3431446057079376,-0.3145053843397355,-0.5024191051683382,-0.24971379004318822,-0.23611796964481355,-0.377469890311732,-0.18836342023411098,-0.18030169210258623,-0.2881374580098179,-0.14354160381078884,-0.14195417754317327,-0.22523158646580818,-0.10799860670451263,-0.11522233285426875,-0.18073143236862443,-0.08120986919914955,-0.0972730380256321,-0.15080080028324158,-0.06306517419118154
-11.566117014610498,193.88819862089068,-222.0054772035396,-2.574658612804226E-10,-1.015389999198246E-9,-2.4761528853033047E-9,0.03119204656334773,0.16668664274772263,0.461312631020767,-0.05605931715852345,-0.34336908072310734,-0.988857976670627,-0.18485125785165243,-0.9479683769177214,-2.5811008154132726,-0.3973324318159162,-1.3393865506555198,-2.9792250649542793,-0.9373048268303551,-1.3233167045991265,-0.2608935358136737,-1.1460874172976265,-1.0895093148642314,1.6342238336115322,-0.7709691404989378,-0.559639522272961,1.7362122661332557,-0.45528412020899606,-0.3067920918037406,1.1135180401008018,-0.39558178086383416,-0.4651643169819813,0.2323150080424292,-0.5114734074468655,-0.8242973409971898,-0.5212323766905477,-0.6499908564681113,-1.091572124143158,-0.8241639336424976,-0.6553110816622959,-1.0789450528097675,-0.7514163293539138,-0.561976828271049,-0.9050230765711942,-0.5699237305654236,-0.46392090130477076,-0.7314949501588813,-0.41306542056002865,-0.35964675094648085,-0.5629581138080718,-0.30512947167085436,-0.2675063194358558,-0.4213910929707687,-0.2368186669924528,-0.20149591692248814,-0.3205683674172716,-0.19005850594887264,-0.15697747973787676,-0.25143794175577483,-0.15433425742944254,-0.12651312997688544,-0.20338254082770457,-0.12712431939576696,-0.10615714684689188,-0.17092477665502223,-0.10766167873858312
-8.294909589708794,196.23895978777227,-223.80656955188817,-2.128839140797367E-10,-5.92779399161456E-10,-1.8930059891648404E-9,0.08204040421410734,0.1563536727576036,0.46102008803747313,-0.17340186317255282,-0.3119724210718739,-0.9037279384643888,-0.4880209728425993,-0.7922625906169335,-2.2224289999126383,-0.7835630820478178,-1.0182100069100102,-2.620912253002031,-0.9310762804133894,-0.5799115690563769,-0.7627619924698936,-0.7346912668639133,-0.13524397023179802,0.6022610406345859,-0.3233740354811889,0.12745442213771696,0.9641752013276955,-0.15787023972332648,0.10656093977770098,0.6363222492759396,-0.21465583442872496,-0.11239571293326696,-0.0960259275956475,-0.38476894028310465,-0.3385407931693285,-0.6843401718660201,-0.6095587652571282,-0.4988503275088025,-0.9442601620308446,-0.588914635530544,-0.4749788212604595,-0.8863304146494203,-0.5048053150737771,-0.3884320427648795,-0.6898529681918606,-0.4169821779559015,-0.2996303260287952,-0.4905097112244632,-0.3235911425634791,-0.2247233923745882,-0.3514931678189568,-0.2477604213830369,-0.17471119749164532,-0.2790266045988566,-0.19836169415936414,-0.1422984861442226,-0.23245911209195805,-0.16458015577015697,-0.1179141824460519,-0.19232461749970972,-0.13867171479601925,-0.09934396379241732,-0.16203448968907377,-0.11957816168386422,-0.08628747911516799,-0.14206290510661695
-10.59390788119432,195.010476422351,-222.50078340417332,-4.829960571724425E-10,-1.0856269789759383E-9,-2.197032518554254E-9,0.024903615404584894,0.1413198905253926,0.4521739535403337,-0.07161468201258951,-0.31952367165348744,-0.9530142599379463,-0.19471405885230553,-0.8194876580014068,-2.395409745917373,-0.36477292448683823,-1.1011422235867805,-2.7721199087466126,-0.7801358583673951,-0.9573235523397153,-0.39505760733264567,-0.8314747275779588,-0.5903067177350287,1.2855052413522634,-0.49920085727094826,-0.1846333054187023,1.444252462378339,-0.29176519352281716,-0.08861554682011885,0.9211746512229375,-0.2765266569915844,-0.2814988385370379,0.08878532398013143,-0.3610519614319072,-0.547965532160536,-0.5988928342866308,-0.49106072260492456,-0.757446698457577,-0.8626241412180246,-0.4950725054380827,-0.7441514452743506,-0.7926815911606272,-0.4294428586811767,-0.6236913454574383,-0.6013071058379034,-0.3586680820506785,-0.5025558659124977,-0.42957341958683304,-0.2779933370353596,-0.3847403531057864,-0.3140649942919577,-0.20672777738613787,-0.2894458496047195,-0.2467984158409097,-0.1572677752708369,-0.22340689722109933,-0.2005059521014612,-0.12378648713084169,-0.1771496544384187,-0.16302724388791687,-0.09988337812362195,-0.1437160240509854,-0.13465742968071598,-0.08333475103832304,-0.12069570708577633,-0.11552157881251605
-9.965800906893456,195.4386576290496,-223.24238623408164,-4.0234693789120614E-10,-7.756398450580839E-10,-2.036109553026298E-9,0.0509801879133794,0.14474895740175953,0.46482407995310737,-0.12772487903053786,-0.31942921967783394,-0.9688548857095979,-0.35526970261699375,-0.8196066056562117,-2.3864380325167107,-0.564357553301825,-1.084025196886832,-2.820582018228856,-0.791121066289632,-0.7899666004823546,-0.6995002928590432,-0.6779676778190229,-0.3350760013919564,0.9288311532395879,-0.3335249028758547,0.006874632435225199,1.2238056456429003,-0.18818657112584702,0.02689655411417391,0.793263590439825,-0.2313184283223829,-0.19075004324004255,-0.025392143491422187,-0.3590545833226919,-0.4413407319030996,-0.6868039000680883,-0.5277219861631903,-0.6353462285102821,-0.9496199911627787,-0.5237691630408495,-0.6181074070917423,-0.8872069977566399,-0.4512989534620145,-0.515676756832861,-0.6892113699599349,-0.37389813700572355,-0.41054006413489913,-0.4965498626585884,-0.28811973120713336,-0.3116350226977216,-0.3616009910721338,-0.21531124377209135,-0.23636631279257805,-0.285821044072317,-0.16643809684879318,-0.18613531730126712,-0.23628780836431665,-0.13370814216047158,-0.15084053721803461,-0.1957283763606048,-0.10970012426484743,-0.12473003775543834,-0.16498646729013386,-0.09244277023087137,-0.10634266850367975,-0.14459046442661297
